trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1663,False,"{'a': 0.6, 'e': 0.035817078676476724}",25,9,19.89911580019809,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.6, 'e': 0.03574544451912377}",25,14,20.07203325114179,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.6, 'e': 0.03567395363008553}",20,12,15.586547942259852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.6, 'e': 0.03560260572282535}",20,0,30.0422135152918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1667,False,"{'a': 0.6, 'e': 0.0355314005113797}",20,14,14.236721185011403,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.6, 'e': 0.03546033771035694}",30,21,14.681005746807667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.6, 'e': 0.03538941703493623}",20,2,25.105796008302313,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.6, 'e': 0.03531863820086636}",25,10,28.316005131247532,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.6, 'e': 0.035248000924464624}",20,0,16.128821041220785,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1672,False,"{'a': 0.6, 'e': 0.0351775049226157}",25,14,24.331568629249585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.6, 'e': 0.03510714991277046}",20,7,23.101998986638435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.6, 'e': 0.03503693561294492}",20,8,19.449921082301316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.6, 'e': 0.034966861741719035}",20,9,17.224854326116905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.6, 'e': 0.034896928018235594}",20,6,24.62468612840117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.6, 'e': 0.034827134162199125}",30,10,33.119758090073944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.6, 'e': 0.034757479893874725}",30,18,22.621000278316682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.6, 'e': 0.034687964934086976}",25,15,18.18026627561758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.6, 'e': 0.034618589004218804}",30,15,31.48585835048143,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.6, 'e': 0.03454935182621036}",25,14,22.22513073366201,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.6, 'e': 0.034480253122557945}",25,16,16.794415924148637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.6, 'e': 0.03441129261631282}",25,8,20.88869550032775,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1684,False,"{'a': 0.6, 'e': 0.0343424700310802}",20,6,28.51131723676086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.6, 'e': 0.03427378509101804}",20,8,17.81440801752431,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.6, 'e': 0.034205237520836006}",25,8,29.1369765044801,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.6, 'e': 0.034136827045794335}",30,16,0.25233172180792374,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1688,False,"{'a': 0.6, 'e': 0.03406855339170274}",25,13,23.805900456107114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.6, 'e': 0.03400041628491934}",25,5,26.598132250498082,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.6, 'e': 0.0339324154523495}",25,11,10.907546047568417,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1691,False,"{'a': 0.6, 'e': 0.0338645506214448}",25,11,25.382376036581313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.6, 'e': 0.03379682152020191}",20,13,10.600159319596182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.6, 'e': 0.033729227877161504}",25,17,13.85690164846606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.6, 'e': 0.03366176942140718}",20,8,23.845687005421848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.6, 'e': 0.03359444588256437}",30,20,17.245436668981352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.6, 'e': 0.03352725699079924}",30,12,32.40361065845869,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.6, 'e': 0.03346020247681764}",20,12,16.964138600036193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.6, 'e': 0.033393282071864004}",25,17,17.197046578034946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.6, 'e': 0.03332649550772028}",25,15,20.877212120472112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.6, 'e': 0.033259842516704836}",25,9,27.994410868169922,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.6, 'e': 0.03319332283167143}",20,11,17.811706190342065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.6, 'e': 0.03312693618600809}",20,8,18.270245035516812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.6, 'e': 0.03306068231363607}",25,5,34.968381166598455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.6, 'e': 0.032994560949008794}",30,16,26.43207267208203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.6, 'e': 0.03292857182711078}",20,14,10.959175985622226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.6, 'e': 0.032862714683456556}",20,10,17.37068821501474,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.6, 'e': 0.032796989254089644}",30,6,43.653096547526715,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.6, 'e': 0.032731395275581464}",20,13,13.984144814232968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.6, 'e': 0.0326659324850303}",20,13,13.675059440824773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.6, 'e': 0.03260060062006024}",20,6,29.695786329029495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.6, 'e': 0.032535399418820124}",30,16,-58.58646378829197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1712,False,"{'a': 0.6, 'e': 0.03247032861998248}",20,13,15.321841371200442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.6, 'e': 0.03240538796274252}",25,9,24.572701001183823,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.6, 'e': 0.03234057718681703}",20,13,15.573152050206371,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.6, 'e': 0.032275896032443394}",25,10,27.557356807675216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.6, 'e': 0.03221134424037851}",30,15,27.90754861221434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.6, 'e': 0.03214692155189775}",20,2,27.597932159400244,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.6, 'e': 0.03208262770879396}",35,19,27.450904998706438,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.6, 'e': 0.03201846245337637}",30,18,7.15831703214449,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1720,False,"{'a': 0.6, 'e': 0.03195442552846962}",20,10,17.94519503689779,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.6, 'e': 0.031890516677412675}",25,17,13.713696099416678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.6, 'e': 0.03182673564405785}",25,18,14.177677155643844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.6, 'e': 0.031763082172769734}",20,3,34.91195714235557,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.6, 'e': 0.031699556008424196}",20,10,14.66782299797448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.6, 'e': 0.03163615689640735}",20,4,18.217500904577594,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1726,False,"{'a': 0.6, 'e': 0.031572884582614535}",20,7,22.332016574328854,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.6, 'e': 0.0315097388134493}",20,13,12.840566256527513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.6, 'e': 0.0314467193358224}",30,9,36.87063749508375,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.6, 'e': 0.03138382589715076}",25,15,20.283184580994806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.6, 'e': 0.031321058245356456}",20,12,11.846937994586977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.6, 'e': 0.03125841612886575}",35,23,-29.06871007402643,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1732,False,"{'a': 0.6, 'e': 0.031195899296608015}",30,4,40.23585609950854,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.6, 'e': 0.031133507498014797}",20,14,12.9117911277997,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.6, 'e': 0.031071240483018767}",30,19,18.368422974549738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.6, 'e': 0.031009098002052732}",20,8,20.63964172238482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.6, 'e': 0.030947079806048626}",20,16,6.900664949393818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.6, 'e': 0.03088518564643653}",20,13,14.146972352935647,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.6, 'e': 0.030823415275143654}",30,4,43.327790686741324,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.6, 'e': 0.030761768444593367}",20,7,9.984957561677799,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1740,False,"{'a': 0.6, 'e': 0.03070024490770418}",20,15,8.640273369832753,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.6, 'e': 0.03063884441788877}",20,0,33.25741818449393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1742,False,"{'a': 0.6, 'e': 0.030577566729052996}",30,15,24.140685155753037,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.6, 'e': 0.03051641159559489}",20,9,21.211680035967262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.6, 'e': 0.030455378772403698}",20,7,20.378727547902105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.6, 'e': 0.030394468014858893}",20,6,22.911159706087865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.6, 'e': 0.030333679078829175}",20,8,20.396502732670527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.6, 'e': 0.030273011720671514}",25,11,26.257889607553704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.6, 'e': 0.03021246569723017}",20,3,33.771424760663855,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.6, 'e': 0.030152040765835712}",20,6,24.95413412828773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.6, 'e': 0.03009173668430404}",20,9,20.164771058145284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.6, 'e': 0.03003155321093543}",25,17,13.641705671358817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.6, 'e': 0.02997149010451356}",25,13,14.547319149163938,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.6, 'e': 0.029911547124304536}",20,5,25.491994099677935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.6, 'e': 0.029851724030055926}",20,8,19.78714691903519,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.6, 'e': 0.02979202058199581}",20,7,22.08467775115167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.6, 'e': 0.02973243654083182}",20,9,6.680175716376817,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1757,False,"{'a': 0.6, 'e': 0.029672971667750157}",20,0,30.033229880245806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.6, 'e': 0.029613625724414658}",30,13,28.179099262190185,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.6, 'e': 0.02955439847296583}",25,15,19.122106703164597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.6, 'e': 0.029495289676019897}",25,8,28.906619231222614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.6, 'e': 0.029436299096667857}",20,11,16.18393275952968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.6, 'e': 0.02937742649847452}",25,11,24.957808129125485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.6, 'e': 0.02931867164547757}",30,16,26.595330877849115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.6, 'e': 0.029260034302186617}",30,16,24.68678591207381,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.6, 'e': 0.02920151423358224}",30,19,24.08790490974978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.6, 'e': 0.029143111205115077}",20,7,24.178072695464998,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.6, 'e': 0.029084824982704847}",20,2,30.786087779134828,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.6, 'e': 0.02902665533273944}",20,14,12.971714090601001,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.6, 'e': 0.02896860202207396}",25,17,12.531906879546653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.6, 'e': 0.02891066481802981}",20,12,14.003648283824619,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.6, 'e': 0.028852843488393752}",25,15,19.1001674072692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.6, 'e': 0.028795137801416966}",20,8,19.85841969683456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.6, 'e': 0.02873754752581413}",25,18,10.664958541931428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.6, 'e': 0.028680072430762503}",20,3,18.523520816951,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1775,False,"{'a': 0.6, 'e': 0.028622712285900978}",25,18,12.302646857096894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.6, 'e': 0.028565466861329176}",25,17,14.641784969748525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.6, 'e': 0.028508335927606515}",20,10,18.824848839812592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.6, 'e': 0.028451319255751305}",35,18,33.52171452812119,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.6, 'e': 0.0283944166172398}",35,11,2.5497247616040926,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1780,False,"{'a': 0.6, 'e': 0.02833762778400532}",25,14,19.289920975190515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.6, 'e': 0.02828095252843731}",25,15,21.424579158229104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.6, 'e': 0.028224390623380436}",20,12,14.35650463833243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.6, 'e': 0.028167941842133674}",20,0,-54.25227228705574,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1784,False,"{'a': 0.6, 'e': 0.028111605958449408}",20,8,28.070668559728908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.6, 'e': 0.02805538274653251}",30,19,21.77833421283482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.6, 'e': 0.027999271981039443}",30,16,-17.579440679031624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1787,False,"{'a': 0.6, 'e': 0.027943273437077365}",30,18,10.98384219233649,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1788,False,"{'a': 0.6, 'e': 0.02788738689020321}",20,0,29.009006580831638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.6, 'e': 0.027831612116422804}",20,8,21.858004789260725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.6, 'e': 0.02777594889218996}",20,11,18.867791888105643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.6, 'e': 0.027720396994405577}",20,14,9.817359420010298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.6, 'e': 0.027664956200416767}",35,12,33.283001660256694,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.6, 'e': 0.027609626288015932}",20,6,25.13571738818586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.6, 'e': 0.0275544070354399}",30,22,13.957052839412386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.6, 'e': 0.027499298221369022}",20,12,14.93761265323278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.6, 'e': 0.027444299624926283}",25,10,14.716774037973094,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1797,False,"{'a': 0.6, 'e': 0.02738941102567643}",20,6,29.763882281638097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.6, 'e': 0.027334632203625076}",20,15,8.72085828321618,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.6, 'e': 0.027279962939217826}",30,17,25.445248761407854,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.6, 'e': 0.02722540301333939}",30,15,30.838874927850892,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.6, 'e': 0.027170952207312714}",20,10,15.739598868085029,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.6, 'e': 0.027116610302898088}",20,8,-7.594322802324676,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1803,False,"{'a': 0.6, 'e': 0.02706237708229229}",25,11,21.77376487663113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.6, 'e': 0.027008252328127706}",20,8,21.3898771155953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.6, 'e': 0.02695423582347145}",25,17,14.034758577579206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.6, 'e': 0.02690032735182451}",20,3,26.613287667479387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.6, 'e': 0.02684652669712086}",35,23,22.144606487468042,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.6, 'e': 0.026792833643726616}",20,9,17.69820919900042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.6, 'e': 0.026739247976439163}",20,8,21.322177103972265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.6, 'e': 0.026685769480486284}",25,15,17.184006672538466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.6, 'e': 0.026632397941525315}",25,15,21.12278763342203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.6, 'e': 0.026579133145642263}",25,19,9.432320770661576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.6, 'e': 0.026525974879350978}",20,12,14.139851153197533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.6, 'e': 0.026472922929592274}",20,9,18.784828345573008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.6, 'e': 0.02641997708373309}",20,12,2.361764668464696,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1816,False,"{'a': 0.6, 'e': 0.026367137129565624}",20,9,16.570678882368885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.6, 'e': 0.026314402855306493}",20,14,14.350390761167667,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.6, 'e': 0.02626177404959588}",20,16,9.265763906875895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.6, 'e': 0.026209250501496688}",20,10,20.399645026020753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.6, 'e': 0.026156832000493693}",35,24,24.095664986473164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.6, 'e': 0.02610451833649271}",20,15,10.14688382431181,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.6, 'e': 0.026052309299819724}",20,8,20.639423284624005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.6, 'e': 0.026000204681220083}",20,11,8.058225874126887,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1824,False,"{'a': 0.6, 'e': 0.025948204271857643}",20,12,11.310942961112506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.6, 'e': 0.025896307863313928}",20,0,32.114999808712675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1826,False,"{'a': 0.6, 'e': 0.0258445152475873}",20,14,-1.1058690406707192,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.6, 'e': 0.025792826217092123}",25,19,10.883485753974735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.6, 'e': 0.02574124056465794}",20,13,15.307398066866371,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.6, 'e': 0.025689758083528625}",20,12,10.460797757439037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.6, 'e': 0.025638378567361567}",25,15,18.81396358712637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.6, 'e': 0.025587101810226845}",25,16,20.681620575108553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.6, 'e': 0.02553592760660639}",20,11,16.973194924258422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.6, 'e': 0.025484855751393178}",30,15,26.943374739787135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.6, 'e': 0.025433886039890392}",25,10,30.048405665618652,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.6, 'e': 0.02538301826781061}",30,9,-1.4987190270275947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1836,False,"{'a': 0.6, 'e': 0.02533225223127499}",25,20,11.48803378114853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.6, 'e': 0.025281587726812438}",20,13,13.2623747950198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.6, 'e': 0.025231024551358814}",25,17,12.785868678820474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.6, 'e': 0.025180562502256098}",25,16,17.18567533451684,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.6, 'e': 0.025130201377251585}",25,11,27.330080325786046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.6, 'e': 0.025079940974497082}",20,3,29.373435550143597,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.6, 'e': 0.025029781092548088}",20,6,27.08759184034224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.6, 'e': 0.02497972153036299}",25,15,18.67379491627853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.6, 'e': 0.024929762087302264}",25,15,15.924138615088967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.6, 'e': 0.02487990256312766}",25,15,20.862550171754826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
