trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2372,False,"{'a': 0.6, 'e': 0.09318329689096473}",25,7,9.030203059088938,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2373,False,"{'a': 0.6, 'e': 0.09309011359407376}",20,15,10.679440364524664,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2374,False,"{'a': 0.6, 'e': 0.0929970234804797}",30,22,18.862007861468417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2375,False,"{'a': 0.6, 'e': 0.09290402645699922}",25,12,24.480889722739626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2376,False,"{'a': 0.6, 'e': 0.09281112243054222}",20,9,0.8384757624217738,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2377,False,"{'a': 0.6, 'e': 0.09271831130811167}",25,5,28.446550583514533,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2378,False,"{'a': 0.6, 'e': 0.09262559299680356}",20,13,3.8961230869111643,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.6, 'e': 0.09253296740380676}",25,17,3.910039627444106,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2380,False,"{'a': 0.6, 'e': 0.09244043443640296}",20,11,17.431068562611472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 0.6, 'e': 0.09234799400196655}",20,0,23.677077115403456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2382,False,"{'a': 0.6, 'e': 0.09225564600796458}",20,12,6.67745856707422,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2383,False,"{'a': 0.6, 'e': 0.09216339036195662}",20,12,3.6573573075575165,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2384,False,"{'a': 0.6, 'e': 0.09207122697159466}",25,11,24.5818047686901,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2385,False,"{'a': 0.6, 'e': 0.09197915574462306}",30,8,-4.547156734250658,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2386,False,"{'a': 0.6, 'e': 0.09188717658887845}",30,20,-24.680532468237445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2387,False,"{'a': 0.6, 'e': 0.09179528941228957}",20,10,16.52860751583884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2388,False,"{'a': 0.6, 'e': 0.09170349412287727}",20,7,21.036609636692013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2389,False,"{'a': 0.6, 'e': 0.0916117906287544}",25,16,15.848326644418336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2390,False,"{'a': 0.6, 'e': 0.09152017883812565}",20,8,11.414229896262812,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2391,False,"{'a': 0.6, 'e': 0.09142865865928752}",25,13,21.102315092292116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 0.6, 'e': 0.09133723000062823}",25,17,13.52248278012117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2393,False,"{'a': 0.6, 'e': 0.0912458927706276}",30,16,28.68903326925214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2394,False,"{'a': 0.6, 'e': 0.09115464687785697}",25,0,-8.5723027538029,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
2395,False,"{'a': 0.6, 'e': 0.09106349223097912}",20,6,3.691688204807356,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2396,False,"{'a': 0.6, 'e': 0.09097242873874814}",25,7,34.09325540253709,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2397,False,"{'a': 0.6, 'e': 0.09088145631000939}",20,6,24.089993940051038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2398,False,"{'a': 0.6, 'e': 0.09079057485369937}",25,7,36.32066672797647,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2399,False,"{'a': 0.6, 'e': 0.09069978427884569}",35,14,26.636136743489907,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2400,False,"{'a': 0.6, 'e': 0.09060908449456684}",20,6,23.905704956671467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2401,False,"{'a': 0.6, 'e': 0.09051847541007227}",25,6,27.166884207739248,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2402,False,"{'a': 0.6, 'e': 0.0904279569346622}",30,23,14.002311810537524,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2403,False,"{'a': 0.6, 'e': 0.09033752897772754}",20,13,11.645057223181244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2404,False,"{'a': 0.6, 'e': 0.0902471914487498}",25,15,11.103963180418813,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2405,False,"{'a': 0.6, 'e': 0.09015694425730106}",20,7,19.13916680863784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 0.6, 'e': 0.09006678731304375}",25,16,17.571523729347067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.6, 'e': 0.0899767205257307}",25,5,-16.535325227895363,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2408,False,"{'a': 0.6, 'e': 0.08988674380520498}",25,13,22.9664882789766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2409,False,"{'a': 0.6, 'e': 0.08979685706139978}",25,17,17.18290048016514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2410,False,"{'a': 0.6, 'e': 0.08970706020433837}",20,0,19.453209900425357,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2411,False,"{'a': 0.6, 'e': 0.08961735314413403}",20,12,12.468556866260702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2412,False,"{'a': 0.6, 'e': 0.08952773579098991}",20,13,10.668552812868723,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2413,False,"{'a': 0.6, 'e': 0.08943820805519892}",25,7,18.60731185950691,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2414,False,"{'a': 0.6, 'e': 0.08934876984714371}",20,12,-27.45092541795725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2415,False,"{'a': 0.6, 'e': 0.08925942107729658}",25,13,24.78734206066195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2416,False,"{'a': 0.6, 'e': 0.08917016165621927}",20,15,8.941372366569029,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2417,False,"{'a': 0.6, 'e': 0.08908099149456306}",25,5,34.002251356754655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2418,False,"{'a': 0.6, 'e': 0.0889919105030685}",20,8,24.12181344381054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2419,False,"{'a': 0.6, 'e': 0.08890291859256542}",20,8,22.060872652739054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2420,False,"{'a': 0.6, 'e': 0.08881401567397286}",25,15,-22.63685226304121,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2421,False,"{'a': 0.6, 'e': 0.08872520165829889}",25,13,22.241732720168876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 0.6, 'e': 0.08863647645664059}",25,15,5.628787991895583,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2423,False,"{'a': 0.6, 'e': 0.08854783998018395}",25,16,18.529028485284023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2424,False,"{'a': 0.6, 'e': 0.08845929214020376}",20,12,19.701883771799537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 0.6, 'e': 0.08837083284806356}",25,15,-21.312829471815974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2426,False,"{'a': 0.6, 'e': 0.08828246201521549}",25,14,20.221158526215145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2427,False,"{'a': 0.6, 'e': 0.08819417955320027}",20,14,12.176345728360934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.6, 'e': 0.08810598537364708}",30,8,41.299712202836254,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2429,False,"{'a': 0.6, 'e': 0.08801787938827343}",20,13,16.415300514458607,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2430,False,"{'a': 0.6, 'e': 0.08792986150888515}",25,3,-35.46826895260694,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
2431,False,"{'a': 0.6, 'e': 0.08784193164737628}",30,16,28.580751664720108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2432,False,"{'a': 0.6, 'e': 0.0877540897157289}",20,2,33.22150168380411,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2433,False,"{'a': 0.6, 'e': 0.08766633562601317}",20,6,23.29464757549463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.6, 'e': 0.08757866929038716}",20,5,29.41215848278386,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 0.6, 'e': 0.08749109062109676}",35,16,21.737259340786856,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2436,False,"{'a': 0.6, 'e': 0.08740359953047566}",20,7,-31.16555102643786,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
2437,False,"{'a': 0.6, 'e': 0.0873161959309452}",20,2,18.5801185275951,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2438,False,"{'a': 0.6, 'e': 0.08722887973501425}",25,0,42.49790048527661,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2439,False,"{'a': 0.6, 'e': 0.08714165085527924}",30,0,47.24916310179836,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2440,False,"{'a': 0.6, 'e': 0.08705450920442395}",20,2,22.038817114315194,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2441,False,"{'a': 0.6, 'e': 0.08696745469521953}",25,20,10.121690036876464,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2442,False,"{'a': 0.6, 'e': 0.08688048724052432}",25,2,39.68834439165412,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2443,False,"{'a': 0.6, 'e': 0.08679360675328379}",20,15,11.184416310378948,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2444,False,"{'a': 0.6, 'e': 0.0867068131465305}",25,3,36.43712038037994,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 0.6, 'e': 0.08662010633338398}",20,13,12.907761727543807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2446,False,"{'a': 0.6, 'e': 0.0865334862270506}",25,16,13.188862689953664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2447,False,"{'a': 0.6, 'e': 0.08644695274082353}",20,15,7.885911134657143,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2448,False,"{'a': 0.6, 'e': 0.08636050578808271}",25,18,18.181649919128866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.6, 'e': 0.08627414528229463}",20,5,26.699305647581753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2450,False,"{'a': 0.6, 'e': 0.08618787113701233}",20,12,11.508881660070585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2451,False,"{'a': 0.6, 'e': 0.08610168326587532}",20,13,16.132760311200023,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2452,False,"{'a': 0.6, 'e': 0.08601558158260945}",25,10,-14.656727520456586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2453,False,"{'a': 0.6, 'e': 0.08592956600102684}",25,0,34.80482777413123,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2454,False,"{'a': 0.6, 'e': 0.08584363643502581}",20,14,11.723265267266694,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2455,False,"{'a': 0.6, 'e': 0.08575779279859079}",20,9,10.621824415850682,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2456,False,"{'a': 0.6, 'e': 0.0856720350057922}",25,10,26.255189117092417,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2457,False,"{'a': 0.6, 'e': 0.08558636297078641}",30,15,27.305659440136253,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.6, 'e': 0.08550077660781562}",25,17,13.599704702831893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.6, 'e': 0.0854152758312078}",20,8,8.109978152019316,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2460,False,"{'a': 0.6, 'e': 0.0853298605553766}",20,10,20.104050627497543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2461,False,"{'a': 0.6, 'e': 0.08524453069482121}",20,6,-18.62588193134763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2462,False,"{'a': 0.6, 'e': 0.0851592861641264}",20,8,5.581913030136717,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2463,False,"{'a': 0.6, 'e': 0.08507412687796227}",25,12,13.955104809725139,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2464,False,"{'a': 0.6, 'e': 0.0849890527510843}",25,11,24.80490739577736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 0.6, 'e': 0.08490406369833323}",20,4,5.136849649900416,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
2466,False,"{'a': 0.6, 'e': 0.08481915963463489}",30,18,20.254019350871385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.6, 'e': 0.08473434047500025}",25,13,20.047839351429275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2468,False,"{'a': 0.6, 'e': 0.08464960613452525}",20,2,11.733176159964962,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2469,False,"{'a': 0.6, 'e': 0.08456495652839073}",25,15,6.213520267416207,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2470,False,"{'a': 0.6, 'e': 0.08448039157186234}",25,15,19.150011171005055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2471,False,"{'a': 0.6, 'e': 0.08439591118029048}",20,8,21.43570449960459,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 0.6, 'e': 0.08431151526911018}",20,10,21.648395231691623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.6, 'e': 0.08422720375384107}",30,17,27.028846215306725,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.6, 'e': 0.08414297655008723}",20,9,20.2566865553782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.6, 'e': 0.08405883357353715}",20,8,23.76959842541615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.6, 'e': 0.0839747747399636}",25,14,18.84092947501397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 0.6, 'e': 0.08389079996522364}",20,8,20.776339167561794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.6, 'e': 0.08380690916525842}",20,14,13.089551929919814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 0.6, 'e': 0.08372310225609317}",25,17,17.02553374781,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.6, 'e': 0.08363937915383707}",20,6,24.563613795431422,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2481,False,"{'a': 0.6, 'e': 0.08355573977468324}",25,15,19.17619041155253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2482,False,"{'a': 0.6, 'e': 0.08347218403490855}",30,19,17.892569758692996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2483,False,"{'a': 0.6, 'e': 0.08338871185087364}",35,24,24.49828174977202,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2484,False,"{'a': 0.6, 'e': 0.08330532313902277}",25,3,32.99057856826232,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 0.6, 'e': 0.08322201781588374}",30,18,11.237135187038538,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.6, 'e': 0.08313879579806786}",20,8,23.120993411519496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.6, 'e': 0.08305565700226979}",25,15,19.59133077756548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.6, 'e': 0.08297260134526752}",20,12,15.767750903822543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.6, 'e': 0.08288962874392225}",25,7,32.16220515328128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.6, 'e': 0.08280673911517833}",30,17,20.838041519210105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.6, 'e': 0.08272393237606315}",25,13,19.887312641145865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.6, 'e': 0.0826412084436871}",20,12,16.22830284460159,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 0.6, 'e': 0.08255856723524341}",35,12,33.375285055011446,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 0.6, 'e': 0.08247600866800817}",20,2,12.294197977334521,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2495,False,"{'a': 0.6, 'e': 0.08239353265934016}",20,15,10.634236342579074,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2496,False,"{'a': 0.6, 'e': 0.08231113912668081}",20,12,15.18206909275088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.6, 'e': 0.08222882798755413}",30,16,27.311973288995027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2498,False,"{'a': 0.6, 'e': 0.08214659915956657}",20,10,18.648402277286127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.6, 'e': 0.08206445256040701}",20,16,9.446838523172701,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.6, 'e': 0.0819823881078466}",30,16,27.475532290483184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.6, 'e': 0.08190040571973875}",20,10,18.491007762929897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.6, 'e': 0.08181850531401902}",25,11,10.295573845954312,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2503,False,"{'a': 0.6, 'e': 0.081736686808705}",20,9,13.863563392964403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.6, 'e': 0.08165495012189629}",20,14,11.26134575526589,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 0.6, 'e': 0.08157329517177439}",30,8,-2.25369288457214,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2506,False,"{'a': 0.6, 'e': 0.08149172187660263}",35,24,24.65975363389591,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.6, 'e': 0.08141023015472602}",20,11,7.671812987263435,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.6, 'e': 0.08132881992457129}",20,8,16.299740356657743,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2509,False,"{'a': 0.6, 'e': 0.08124749110464673}",20,14,9.97010770940553,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.6, 'e': 0.08116624361354208}",25,8,21.537697420285934,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2511,False,"{'a': 0.6, 'e': 0.08108507736992854}",20,0,-8.029833363079236,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2512,False,"{'a': 0.6, 'e': 0.0810039922925586}",20,6,11.035240163797887,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2513,False,"{'a': 0.6, 'e': 0.08092298830026605}",30,18,23.224560190310196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.6, 'e': 0.08084206531196578}",25,13,13.942073157211864,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.6, 'e': 0.08076122324665382}",20,12,16.289783190615967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.6, 'e': 0.08068046202340716}",20,2,32.69028442406115,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.6, 'e': 0.08059978156138375}",30,20,16.183382857642677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.6, 'e': 0.08051918177982237}",20,8,3.55976256515172,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2519,False,"{'a': 0.6, 'e': 0.08043866259804254}",20,9,19.77393601557856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.6, 'e': 0.0803582239354445}",25,13,12.509895118085376,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.6, 'e': 0.08027786571150906}",30,13,32.113690004214206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.6, 'e': 0.08019758784579754}",25,11,25.424903757472723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.6, 'e': 0.08011739025795175}",20,8,20.04621514466487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.6, 'e': 0.0800372728676938}",30,19,23.85805660989522,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.6, 'e': 0.0799572355948261}",20,6,-18.802396950556346,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2526,False,"{'a': 0.6, 'e': 0.07987727835923128}",25,8,27.8417457986992,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.6, 'e': 0.07979740108087205}",20,15,13.439364771142607,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.6, 'e': 0.07971760367979118}",25,15,10.361346261201744,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2529,False,"{'a': 0.6, 'e': 0.07963788607611139}",20,10,22.08088693888703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.6, 'e': 0.07955824819003528}",20,3,10.022560360133216,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2531,False,"{'a': 0.6, 'e': 0.07947868994184523}",20,12,17.06972453564808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.6, 'e': 0.0793992112519034}",25,14,20.38460355275326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.6, 'e': 0.07931981204065149}",20,0,8.86822462070388,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2534,False,"{'a': 0.6, 'e': 0.07924049222861083}",30,20,-23.600604744169903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2535,False,"{'a': 0.6, 'e': 0.07916125173638222}",25,19,9.592063864173863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.6, 'e': 0.07908209048464585}",25,8,32.72117086442298,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.6, 'e': 0.0790030083941612}",25,9,27.055778447445256,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.6, 'e': 0.07892400538576703}",25,8,27.787221709906973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.6, 'e': 0.07884508138038127}",20,16,6.9637967742393165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.6, 'e': 0.07876623629900088}",30,11,31.207596225509107,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.6, 'e': 0.0786874700627019}",25,12,14.36710107174297,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2542,False,"{'a': 0.6, 'e': 0.07860878259263919}",20,16,7.6414779282760215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.6, 'e': 0.07853017381004655}",20,12,12.708028756769917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.6, 'e': 0.0784516436362365}",20,12,17.098367674391785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 0.6, 'e': 0.07837319199260026}",35,22,25.856802693658835,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.6, 'e': 0.07829481880060767}",20,9,21.675596893227475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.6, 'e': 0.07821652398180706}",20,6,14.276796821426293,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2548,False,"{'a': 0.6, 'e': 0.07813830745782525}",25,13,20.840979189016466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.6, 'e': 0.07806016915036743}",25,4,31.920275785918623,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.6, 'e': 0.07798210898121706}",20,10,11.773572061156216,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.6, 'e': 0.07790412687223584}",25,12,14.221244069470854,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2552,False,"{'a': 0.6, 'e': 0.0778262227453636}",25,16,16.808933804937105,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.6, 'e': 0.07774839652261824}",30,0,40.5268812270053,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
2554,False,"{'a': 0.6, 'e': 0.07767064812609561}",25,14,18.79041024800327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
